source_entity_ref,trace_id,query,response,total_latency_ms,token_count,voice_score,policy_pass,timestamp,steps_json
agent://prior-authorization-agent,trace-agent-synth-002-d044-t011,Analyze the imaging findings from today's scan,Recommended follow-up includes lab work in 2 weeks...,991,1763,0.775,true,2026-06-16T04:24:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 732, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 259, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t012,Summarize the latest lab results,Recommended follow-up includes lab work in 2 weeks...,1107,1136,0.875,true,2026-06-16T00:21:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 486, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 621, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t013,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,1068,876,0.862,true,2026-06-16T03:33:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 439, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 87, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 151, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 391, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t014,Check for drug interactions with current medications,Draft summary generated with key findings and recommendations...,709,796,0.84,true,2026-06-16T02:50:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 132, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 577, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t015,What is the patient's current risk level?,Draft summary generated with key findings and recommendations...,1539,1633,0.836,true,2026-06-16T04:50:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 543, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 996, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t016,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,201,917,0.906,true,2026-06-16T02:41:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 201, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t017,Review the prior authorization status,Recommended follow-up includes lab work in 2 weeks...,586,995,0.793,true,2026-06-16T04:00:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 586, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d044-t018,Analyze the imaging findings from today's scan,Draft summary generated with key findings and recommendations...,2128,1395,0.867,true,2026-06-16T02:47:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 234, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 576, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 714, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 604, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t000,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,1876,1926,0.875,true,2026-06-17T06:44:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 835, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1041, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t001,Review the prior authorization status,"Based on the analysis, the patient shows moderate risk...",1775,1526,0.845,true,2026-06-16T21:38:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1165, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 610, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t002,Analyze the imaging findings from today's scan,"Imaging analysis complete, no significant abnormalities detected...",2046,1879,0.782,true,2026-06-16T22:05:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 567, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1071, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 408, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t003,Generate a discharge summary draft,Draft summary generated with key findings and recommendations...,1950,1548,0.877,true,2026-06-17T01:55:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 918, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 318, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 714, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t004,Summarize the latest lab results,"Imaging analysis complete, no significant abnormalities detected...",2584,1743,0.84,true,2026-06-17T02:00:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 936, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 108, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 601, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 939, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t005,Summarize the latest lab results,Recommended follow-up includes lab work in 2 weeks...,1828,1876,0.832,true,2026-06-17T03:23:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 180, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1114, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 534, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t006,Analyze the imaging findings from today's scan,Draft summary generated with key findings and recommendations...,1323,1857,0.899,true,2026-06-17T00:39:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 873, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 450, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t007,Generate a discharge summary draft,Found 3 matching trials based on inclusion criteria...,1936,930,0.846,true,2026-06-17T03:28:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 612, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 564, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 130, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 630, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t008,What is the patient's current risk level?,"Imaging analysis complete, no significant abnormalities detected...",2906,1044,0.827,true,2026-06-17T02:34:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1084, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 591, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 940, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 291, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t009,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,1138,1859,0.822,true,2026-06-17T02:44:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 532, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 606, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t010,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",2228,646,0.831,true,2026-06-16T21:21:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 784, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 426, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 1018, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t011,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,1944,1499,0.826,true,2026-06-16T22:11:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 636, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 843, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 465, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t012,Review the prior authorization status,Prior authorization approved for the requested procedure...,2030,1598,0.886,true,2026-06-17T02:34:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1071, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 403, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 556, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t013,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",1110,1724,0.863,true,2026-06-17T01:35:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1110, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t014,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,1078,1587,0.794,false,2026-06-17T01:59:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1078, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t015,Summarize the latest lab results,Draft summary generated with key findings and recommendations...,1521,1452,0.829,true,2026-06-16T23:26:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 441, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1080, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t016,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,3168,1920,0.825,true,2026-06-17T02:51:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1047, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 465, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 831, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 825, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t017,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,2637,1324,0.826,true,2026-06-16T21:35:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1170, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 597, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 870, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t018,What is the patient's current risk level?,"Based on the analysis, the patient shows moderate risk...",1238,1761,0.85,true,2026-06-17T03:01:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1009, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 229, ""status"": ""error""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d045-t019,What are the recommended follow-up actions?,No significant interactions found with the current regimen...,663,1612,0.856,false,2026-06-16T21:28:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 663, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t000,What clinical trials is this patient eligible for?,Recommended follow-up includes lab work in 2 weeks...,685,1247,0.827,true,2026-06-18T01:20:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 685, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t001,What are the recommended follow-up actions?,"Based on the analysis, the patient shows moderate risk...",1348,1940,0.854,true,2026-06-18T03:25:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 616, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 732, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t002,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,1806,897,0.912,true,2026-06-18T03:03:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 271, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 901, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 205, ""status"": ""success""}, {""tool"": ""Appeal Generator"", ""latency_ms"": 429, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t003,What clinical trials is this patient eligible for?,Recommended follow-up includes lab work in 2 weeks...,1002,1758,0.861,true,2026-06-18T00:12:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1002, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t004,Generate a discharge summary draft,"Based on the analysis, the patient shows moderate risk...",1747,628,0.836,true,2026-06-18T02:54:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 556, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1191, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t005,What are the recommended follow-up actions?,Prior authorization approved for the requested procedure...,1095,1787,0.804,true,2026-06-17T23:45:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1095, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t006,What are the recommended follow-up actions?,Found 3 matching trials based on inclusion criteria...,1535,871,0.863,true,2026-06-18T04:52:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 673, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 862, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t007,Check for drug interactions with current medications,No significant interactions found with the current regimen...,2191,681,0.819,true,2026-06-18T03:51:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 1161, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 178, ""status"": ""success""}, {""tool"": ""CPT Lookup"", ""latency_ms"": 852, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t008,Summarize the latest lab results,The latest results indicate normal ranges for most markers...,1274,1273,0.845,true,2026-06-17T23:50:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 190, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 1084, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t009,Generate a discharge summary draft,Recommended follow-up includes lab work in 2 weeks...,1130,1788,0.851,true,2026-06-18T05:31:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 586, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 544, ""status"": ""success""}]"
agent://prior-authorization-agent,trace-agent-synth-002-d046-t010,Summarize the latest lab results,Prior authorization approved for the requested procedure...,913,724,0.824,true,2026-06-18T01:44:00Z,"[{""tool"": ""Payer Portal"", ""latency_ms"": 352, ""status"": ""success""}, {""tool"": ""Documentation Extractor"", ""latency_ms"": 561, ""status"": ""success""}]"
